Tech #,Technology,Technology subcategory,Technology type,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Finland,2892.7381370743283,3189.130954871212,3512.597876558048,3864.8674993935697,4247.610275387127,4663.0949177688835,4879.033621989758,5101.815906339103,5331.481486010595,5568.059158742877,5811.566372900151,6062.008837183189,6227.306375988459,6394.499519121625,6563.471194893648,6734.098661464549,6906.253814515215,7079.803530597016,7254.610044563626,7430.531359104407,7607.421684026989,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,France,6337.512842273158,7600.9241762816555,9098.987612790106,10867.676550791684,12945.190287260004,15372.566044493526,17227.293305925123,19276.520908561426,21534.51534376413,24015.291716738822,26732.29584511083,29698.040598177136,32470.143858045638,35427.05883519645,38567.56379263995,41887.85138572797,45381.29951627095,49038.310724176685,52846.23914941124,56789.421352753016,60849.322573058664,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Germany,5755.094358732563,6598.451171759399,7556.330194141654,8641.361358414551,9866.637572660456,11246.827338967501,12178.463441188323,13177.233503126574,14246.737200031255,15390.601359539702,16612.454609316494,17915.898704538395,19031.554061986335,20201.83624251982,21427.574404583826,22709.375013903984,24047.59535806982,25442.31755218949,26893.323607317616,28400.07218749335,29961.677722407385,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Greece,12596.377780369887,14249.796894344416,16102.906878715366,18174.850416020792,20485.19210363985,23055.930527177698,24710.733964160514,26455.938380343632,28293.379039210216,30224.575879491746,32250.697961212056,34372.52956779346,36067.36667690443,37806.71807045216,39588.02487254726,41408.397468452975,43264.62692021806,45153.20155329336,47070.328688282745,49011.961351487815,50973.82965360176,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Hungary,2653.1934119920274,2963.6805000697705,3307.573574814922,3687.7137556409757,4106.9912718327405,4568.866636057587,4847.4056893237885,5137.857202940774,5440.282840482108,5754.702897016144,6081.09419701441,6419.388334069699,6671.864455251514,6928.30323458009,7188.315505534962,7451.487854955601,7717.384997977639,7985.552466659831,8255.519580361957,8526.802658973826,8798.908433940593,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Ireland,7918.974209900025,8811.455974192035,9795.567046107502,10878.499617134748,12067.464909772676,13371.222787427549,14121.72574134446,14903.14355018104,15715.896669160093,16560.341017949253,17436.76312704833,18345.375529759032,19007.456263080887,19681.815321025042,20367.863160333534,21064.957590964194,21772.40534168138,22489.46409539957,23215.344992126025,23949.215590190575,24690.203269100617,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Italy,6150.851118836315,7008.609309743577,7979.2179692217305,9075.434915173828,10310.821136894838,11701.180825021927,12665.228180335676,13691.11647936781,14780.501006431881,15934.77057337111,17155.008153250623,18441.952785199894,19515.10720292087,20622.65667455348,21762.553266961855,22932.414231615003,24129.53279060002,25350.895818217105,26593.20843061931,27852.925246798935,29126.287826126867,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Latvia,1427.3757931125053,1591.5957052159586,1772.5333671281376,1971.3445994190347,2189.1285233886492,2427.19275543631,2560.162081218832,2698.475501165717,2842.2061485286113,2991.416887894829,3146.1595481756185,3306.4741906317568,3422.133749259699,3539.8965678712357,3659.6682614511014,3781.3460574046253,3904.819014742733,4029.968312612861,4156.667608183931,4284.783462918865,4414.175835260254,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Lithuania,3544.8900797608467,3964.265368705374,4427.972321056354,4939.332251500152,5501.564417442383,6118.449911511567,6474.890128235309,6846.570700306549,7233.6960483171615,7636.434530089621,8054.915703384085,8489.227749934933,8810.356124111437,9137.609573675432,9470.66175497691,9809.15702603684,10152.711499596277,10500.914389337888,10853.329645520638,11209.497871229187,11568.93850532741,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Luxembourg,219.56054044179623,238.27104527612542,258.3767359833649,279.94423343507515,303.03623969436757,327.7512001666398,338.17613487082355,348.7999318136697,359.6232433123214,370.64662280831806,381.8705229979946,393.29529409199364,398.9544063137722,404.64320288581223,410.3603735159288,416.1045794484806,421.87445460491176,427.6686067815433,433.48561890264955,439.3240503266554,445.1824382031018,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Malta,842.2421012652827,908.724865980295,979.7950193178309,1055.6537764944185,1136.490760136571,1222.6336246038225,1255.477069658139,1288.7933216522492,1322.5840953263532,1356.851004728083,1391.595561542496,1426.8191734768566,1440.8853660976908,1455.0067074739416,1469.1817832615347,1483.4091551236766,1497.6873612376137,1512.0149168230525,1526.3903146919301,1540.8120258191725,1555.2784999340668,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Poland,7166.917200692653,8256.628425625351,9499.822698657284,10914.03560096035,12517.459401562497,14330.291632112752,15594.533560895054,16947.855483225263,18393.320899219296,19933.629876313254,21571.04862882685,23307.33910383796,24788.58075452309,26325.390947693897,27915.10984278075,29554.497923310322,31239.74203397698,32966.47410428622,34729.803072917566,36524.36004037563,38344.35614219666,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Portugal,6709.812910215662,7619.60061098401,8642.718942442889,9790.301734816325,11073.698265434963,12505.765338063791,13437.911006592087,14424.354845521413,15466.523493701417,16565.674652909685,17722.87267469957,18938.964490892755,19926.281049433288,20943.437878414687,21989.144546303727,23061.89030711022,24159.94651432612,25281.372404332422,26424.024367347945,27585.5687355159,28763.498020845516,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Romania,4234.236310532859,4809.044807689866,5456.204664058994,6183.126783772431,6997.479906076544,7908.034399678898,8510.78746419968,9149.421113757802,9824.883296187694,10538.00177930498,11289.466692139062,12079.813374066161,12725.514725192816,13391.016228065666,14075.398169040525,14777.585171198849,15496.348528836163,16230.311090794883,16977.954765888175,17737.63065153935,18507.571708638985,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Slovakia,632.5259536846099,681.7961594381857,734.6555941920205,791.3225381835099,852.0210251280281,917.0950259514485,943.9111223516522,971.1765403098466,998.8929024070663,1027.061681421918,1055.684197625299,1084.7616162046882,1097.8412244810374,1110.9810679100399,1124.179102688286,1137.4332451294877,1150.7413728351894,1164.1013259205977,1177.51090829427,1190.967888990277,1204.470003551318,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Slovenia,5038.668610065418,5580.87947497597,6175.237322143173,6825.296475124164,7534.509835862807,8307.17885567044,8722.437602198774,9153.685301008101,9601.262100513522,10065.496665805675,10546.70468457988,11045.18734611165,11393.407996090222,11748.88370572888,12111.533397666659,12481.26030891027,12857.951658168766,13241.47837345573,13631.69488506431,14028.438988744409,14431.531783560793,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Spain,8619.412615032234,9941.649979003058,11451.763905260555,13171.402040186715,15123.026566357388,17331.522965313543,18873.751214642994,20527.074526447253,22295.72587379507,24183.543652019478,26193.8833254974,28329.527325210176,30160.931480047766,32065.42633025192,34040.23849259763,36081.86422921241,38186.06455752275,40347.87543179347,42561.63408854897,44821.02211104791,47119.125144397825,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,Sweden,3107.606685378122,3411.9528074448267,3743.1934999322903,4103.078149553464,4493.334720007854,4916.254289004593,5131.279244675606,5352.714967949837,5580.602798792264,5814.975748586276,6055.8581720260245,6303.265464434726,6461.484096380744,6621.430959632126,6783.014854794996,6946.140272367731,7110.707581709496,7276.6132425280675,7443.750038169087,7612.007329787886,7781.271330287553,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,The Netherlands,2374.2108621625034,2602.9193040195196,2852.0692936031764,3123.149301268103,3417.684179153005,3737.689751445237,3904.4748694100604,4076.3416737277953,4253.321900240753,4435.44018420676,4622.713779871489,4815.152303501906,4939.631008367778,5065.493984528482,5192.6640480403485,5321.060332035092,5450.598460775269,5581.190744269627,5712.7463927073895,5845.17174977415,5978.3705437202225,installed_base
5,Farm Management Information Systems,Basic subscription,Software,Non-EU Europe,Non-EU Europe,13285.751481047859,14381.626335290128,15548.851682344144,16788.645626749607,18101.60159554183,19490.036262818852,21275.724757796746,23180.647782026583,25205.427071902803,27349.39282630457,29610.441175691107,36370.675017617024,40083.22902282274,43735.49617479975,47670.51471853875,51900.95235959364,56438.353759676516,61292.79066453455,66472.48640454045,71983.42266180513,77828.939055427,installed_base
5,Farm Management Information Systems,Basic subscription,Software,North America,North America,49491.60773218289,67347.17188397428,88744.50206066914,112615.9111441886,137169.13961503663,160353.7156363261,183121.241514506,202537.5082993121,218287.9554142924,230618.45953039717,240067.47333830796,281005.5972155703,305607.3680286599,330101.24412324396,356292.6260191687,384256.020356338,414062.2266035743,445777.0152820183,479459.6874837836,515161.53086164803,552924.1940372584,installed_base
5,Farm Management Information Systems,Basic subscription,Software,Latin America,Latin America,23275.708857145546,26796.57112429092,30736.8140747196,35110.319848071485,39919.95733914912,45160.36448994697,51552.373804585346,58485.57006377154,65913.00727436799,73765.58275236777,81953.4037437496,102782.22294622156,116616.74076327111,130966.35242526674,146717.17556778362,163916.43858237547,182591.12157031157,202743.3510389704,224346.09497588177,247339.54779788977,271628.62871315726,installed_base
5,Farm Management Information Systems,Basic subscription,Software,Asia-Pacific,Asia-Pacific,186524.09720302673,218527.87058247312,254871.8525391827,295734.71722648817,341159.221936231,391042.5539613255,451537.34393744334,517353.1349368281,587862.9857051988,662181.201065004,739198.6226404611,929985.620366235,1061598.9755721716,1199412.1291766865,1351154.2588551505,1517210.7060295935,1697715.652009506,1892499.9204407532,2101045.430625654,2322451.765940031,2555420.3774638316,installed_base
5,Farm Management Information Systems,Basic subscription,Software,Africa & Middle East,Africa & Middle East,14916.141307688476,17249.32141273142,19869.997921875954,22788.157641290247,26005.82797288229,29518.37683750567,33795.10881534411,38436.93290103878,43408.933058616974,48660.4289348787,54126.25394128237,67934.46498290297,77197.78806186124,86830.1759902951,97411.89588094132,108973.62997601894,121531.52612453862,135083.9617989636,149608.5648192209,165059.7802405025,181367.2929158503,installed_base
5,Farm Management Information Systems,Basic subscription,Software,EU Europe,EU Total,106640.5863745085,120628.7173436191,136348.65926786698,153970.52020438886,173666.91819723946,195632.8904131726,209592.96227159046,224418.93399323424,240143.9342676347,256798.91811611116,274412.02478233405,293007.8898641807,308147.26946247724,323844.9352199976,340085.3171694921,356847.43321492546,374104.67129878706,391824.68877973687,409969.4503467711,428495.42148797965,447353.9280827471,installed_base
5,Farm Management Information Systems,Basic subscription,Software,Rest of the world,Rest of the world,287493.30658109154,344302.56133875984,409772.01827879157,483037.7514867881,562355.7484588409,645565.0471879231,741281.7928296756,839993.793982977,940678.308524379,1042575.0651089521,1144956.1948394922,1418078.5805285468,1601104.1014487867,1791045.397890292,1999246.471041583,2226257.7473039194,2472338.8800676074,2737397.03922524,3020932.264309081,3321996.0475018765,3639169.4321855246,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Austria,2742.4463447329695,3128.212335025621,3561.91601629196,4047.5816105674285,4588.987790235998,5190.1159038755995,5562.317883068964,5955.396923919683,6369.895401665945,6806.298611482839,7265.026597462538,7746.426051157535,8132.874693813392,8530.694168516933,8939.450152188398,9358.633123939448,9787.658723712251,10225.869130498197,10672.53550570292,11126.861523808426,11587.987986402895,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Belgium,1667.6398765344736,1860.2952008990294,2073.4432175164466,2308.8178356113926,2568.1876605351254,2853.628330153483,3023.7946935888967,3201.4068018548537,3386.5633715648823,3579.344081519381,3779.8081205396898,3987.9928292608183,4143.278382451196,4301.574611982532,4462.7102587528925,4626.498658749837,4792.738363739212,4961.213927337921,5131.696853379902,5303.946700425587,5477.712333188516,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Bulgaria,3732.8100716364047,4295.732739100835,4930.4530370460625,5641.892654141212,6433.958946769861,7310.004235484348,7826.046287106365,8370.588200937611,8944.366543784547,9548.044004385838,10182.19885964924,10847.314508803616,11378.703958601533,11925.549478312898,12487.289943102145,13063.266551096302,13652.723068937312,14254.807337214517,14868.574096512079,15492.989167456804,16126.934987492148,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Croatia,9644.037371031653,11130.610609673344,12823.436938215218,14743.43365709523,16911.09221410162,19347.943523257392,20973.227081428995,22704.70829318378,24545.23444271609,26497.166124489006,28562.305074146396,30741.824637563626,32567.982038663173,34453.22081051809,36393.79878439521,38385.36802297328,40422.99746862437,42501.208772587146,44614.02522186681,46755.03317650746,48917.45491453607,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Cyprus,760.3914364800258,846.3636620057428,941.5960842424627,1046.9709277794364,1163.4257532312809,1292.1121418198277,1371.7371664260443,1454.9601661070908,1541.827870201575,1632.3767614822798,1726.6322900449074,1824.6081450585007,1898.5600878485247,1973.9767021679197,2050.766586354341,2128.8301107465036,2208.0598051944226,2288.3408439115988,2369.551624944293,2451.564439542368,2534.2462247418152,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Czechia,685.1657369321193,766.3564471060268,856.2610755838816,955.5819861964499,1065.0188203238508,1185.3502179121426,1256.5609150071266,1330.91031010403,1408.4398418542546,1489.1827248582183,1573.1633214576798,1660.3965553852754,1725.6416538534286,1792.1580525392828,1859.8719101712231,1928.7027408839833,1998.5636916695385,2069.3618927592433,2140.998879429149,2213.3710823401166,2286.3703821402246,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Denmark,1628.0697497134822,1820.6943257636447,2034.271696991668,2270.6033202570293,2531.5221335298897,2819.212505559776,2993.1388397801206,3174.9328931555565,3364.696767522077,3562.510076335595,3768.4282190772196,3982.4807832259557,4144.11107641432,4308.944792035587,4476.781386870006,4647.402265030359,4820.571632653876,4996.037566868908,5173.533292965009,5352.778659298446,5533.481795106511,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Estonia,446.2014391710625,498.5844594979274,556.4085022545889,620.0573497044379,689.8956171035938,766.3513236818114,809.6317936657883,854.706220143554,901.5989547631136,950.3305249456619,1000.9173457999302,1053.3714469920167,1091.688197701821,1130.7189769372055,1170.4289044045765,1210.7799816359038,1251.7311877447914,1293.2386035452387,1335.255563866767,1377.7328374585913,1420.6188334234453,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Finland,3494.0085675478203,3909.686674896151,4369.455036976109,4876.589906634017,5434.2468763191055,6046.2590527530665,6399.656232502923,6768.213205787854,7152.133008036203,7551.582406032753,7966.689142974055,8397.539348064482,8716.508335369097,9041.575642658403,9372.413338004055,9708.6640385514,10049.941986480655,10395.834422631637,10745.903253738901,11099.687004053929,11456.703036892057,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,France,9362.860649381662,11156.88512711543,13271.367440916434,15753.662793796906,18654.013796245046,22026.74875304187,24587.559522042455,27403.99624535313,30493.13535687059,33871.48511201519,37554.583796589606,41556.55146562701,45255.151705297794,49181.93021271043,53333.391838514755,57702.84055931446,62280.16612785785,67051.71941962304,72000.2953291789,77105.23801283077,82342.67728199565,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Germany,6747.6107145139185,7801.864057020054,9008.65908642618,10385.881810089275,11952.097523936165,13727.786336951765,14971.106947920016,16307.977050548456,17742.647300385783,19279.141311513893,20921.18280918007,22672.118593773466,24189.31799262153,25774.48897312499,27426.279937889936,29142.729956286377,30921.244222912504,32758.580153311945,34650.845672117226,36593.51095645477,38581.434503362005,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Greece,15041.466963200945,17355.675472713323,19996.982814475832,23001.88357813042,26407.718452592504,30254.730682026086,32925.28574373676,35778.69072002985,38819.85315812237,42052.70180633952,45480.040218832684,49103.40749336069,52174.86386182162,55347.7730640859,58614.60847137811,61966.658976684404,65394.09120639326,68886.04125689858,72430.73506585423,76015.63523170094,79627.61082172758,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Hungary,3633.312773293042,4155.225089104805,4745.9806198137685,5412.729150403767,6162.762041757904,7004.190071854592,7568.342822209561,8167.910870556067,8803.839552513773,9476.93226726715,10187.829605530113,10936.989054413783,11558.124000605072,12198.932952090874,12858.326014750874,13535.033161576555,14227.609034094501,14934.441219198825,15653.76203794179,16383.663765568683,17122.11707886293,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Ireland,11715.298655867078,13305.316847384414,15091.736422725804,17093.053777162953,19327.81335363315,21816.78931163081,23411.38073479013,25097.09744401086,26876.320651595714,28751.165986074644,30723.445294372596,32794.62887032938,34466.681816303346,36188.60056817624,37958.360235384316,39773.58769972577,41631.56429492434,43529.23349795267,45463.21383323778,47429.81706783018,49425.071639690716,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Italy,7429.570741635586,8551.926939775025,9834.162060813582,11295.81431878012,12957.73865480998,14843.847310624311,16209.192662893223,17671.69516758121,19233.954860780814,20897.981229417128,22665.104358801455,24535.891448027152,26136.18346430332,27790.04796429135,29492.949577146657,31239.658360342895,33024.296726599045,34840.405651590045,36681.029120702486,38538.81483285841,40406.12829257674,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Latvia,1505.0190669521126,1701.4160901202345,1920.4725594672034,2163.960057447151,2433.551543960361,2731.0869970493295,2910.420096300813,3098.36722346279,3295.034151365981,3500.4965701498554,3714.7977630776195,3937.946500317777,4110.017029586778,4285.6174902061775,4464.4839661266005,4646.328914742504,4830.842652453802,5017.695175049712,5206.53829615192,5397.008078727367,5588.727526792935,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Lithuania,4270.058090694694,4872.528822881418,5550.8467307403935,6311.747313182403,7161.710685691975,8107.680147806771,8704.618725790497,9335.914883156875,10002.468311753855,10705.076092815114,11444.417912549316,12221.04145848246,12849.339903998356,13496.47083844144,14161.651364308576,14843.964305341347,15542.359399051627,16255.656466274813,16982.55063343196,17721.61963340359,18471.333156104647,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Luxembourg,186.5258843126619,206.01657758824362,227.29152511083376,250.45646548136511,275.6102304704582,302.87932514056064,316.92939013241295,331.42554236862003,346.37036044547415,361.7657069524517,377.6127001457149,393.9116883699747,404.6792004922543,415.5703605977198,426.5774955738572,437.6925604505583,448.9071587080389,460.21256493747177,471.5997497480787,483.05940678889465,494.5819817287825,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Malta,841.8395699459812,929.2223896380319,1024.551433793962,1128.2944057898455,1240.8885987419023,1362.8969501375066,1425.4178308436624,1489.9005848766535,1556.3568342109795,1624.795173953327,1695.2210526023025,1767.6366634413407,1815.1936822323557,1863.2919917995541,1911.899021565293,1960.9806288636792,2010.5011813065557,2060.4236487483518,2110.7097044429456,2161.3198348852375,2212.213457732808,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Poland,8995.961461584937,10419.393515341557,12051.37778200379,13916.663478176486,16040.945436019994,18452.48635569672,20174.106353996012,22019.87135592928,23993.09739604662,26096.31235474799,28331.137165215492,30698.1747211317,32729.0814088112,34828.23212637231,36989.57839405491,39206.15496451769,41470.147082848605,43772.98412731851,46105.457960940446,48457.862992679366,50820.1537118021,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Portugal,8654.252855151466,9984.380258063586,11502.102914627094,13228.19989720438,15183.865530804615,17392.216336615853,18919.83365223767,20551.56001300462,22290.189933537422,24137.969140680747,26096.512558300055,28166.72618132439,29919.629046737253,31730.32462951596,33594.592651254854,35507.546669096584,37463.66796703175,39456.855833486356,41480.49377373045,43527.530495775194,45590.57380794828,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Romania,4876.654755415465,5632.047983603495,6495.812001513255,7480.549778566812,8599.340880755624,9866.642858598512,10762.883916265975,11722.159631233279,12746.159030099692,13836.20244953077,14993.186157233005,16217.53011261653,17262.018483699198,18341.344192450968,19452.67425544301,20592.73804639824,21757.854747237452,22943.972563018277,24146.719155769784,25361.462196078224,26583.378399673886,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Slovakia,630.7881115489123,702.9235615806077,782.7821630072341,871.0580431515898,968.4743976875394,1075.9111916321935,1141.147632371713,1209.2856367081365,1280.3632986719665,1354.4108750668915,1431.4501858058645,1511.494055682318,1571.5631907257984,1632.8099036310969,1695.1639927137708,1758.548937270642,1822.8821733293928,1888.0754406831293,1954.035199552827,2020.6631138326156,2087.856596486325,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Slovenia,5386.782672812459,6132.438239618366,6970.211270560817,7908.135716652416,8953.94908435775,10116.018867510213,10850.602418428769,11623.961042313513,12436.505278048206,13288.46053057717,14179.852791995936,15110.496305349152,15850.039403271845,16605.332522074583,17374.796432582756,18156.714879907286,18949.24792318685,19750.44780447227,20558.277093178935,21370.62877213463,22185.347860313002,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Spain,9768.43113888905,11356.644300246688,13183.884193442564,15279.255828956448,17672.989403844356,20398.133632151294,22342.383669322247,24438.354659355235,26692.59802456157,29111.101943913556,31699.142597481412,34461.13048233673,36875.128491615396,39395.232096308115,42017.53633392584,44736.93975449646,47547.129494443616,50440.59426759393,53408.66765451659,56441.602939108794,59528.6794024729,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,Sweden,3308.349571488033,3764.143313523521,4276.534279449706,4850.685833953399,5491.677940962676,6205.097329530579,6658.00398285093,7136.75777405072,7642.033846421791,8174.432358742192,8734.467704203427,9322.55784754102,9797.127688767589,10285.837107831281,10788.114479672615,11303.289825826962,11830.595549629883,12369.16858086966,12918.053986931154,13476.21007303786,14042.514956131865,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,The Netherlands,2443.4460274527737,2764.5213273010754,3124.7233826496285,3527.934819572221,3978.1699701583602,4480.064459521556,4806.233947501423,5150.971601505113,5514.762069205574,5898.036586238508,6301.165301547066,6724.449684097749,7065.772517441463,7417.246897968435,7778.465757970606,8148.951925979519,8528.158622687291,8915.470953558644,9310.20843909608,9711.628599581916,10118.9315844086,installed_base
5,Farm Management Information Systems,Plus subscription,Software,Non-EU Europe,Non-EU Europe,7778.529821910369,8627.008739628,9548.765053288611,10545.621084569131,11618.364927446737,12768.135443674446,14204.49520983067,15751.851872048062,17408.32861522396,19169.79129575715,21029.68548857489,26132.945004494937,29203.563857354464,32305.672582983047,35679.87501252097,39337.74977734863,43288.75851771412,47539.67397126753,52093.99106283019,56951.34712105226,62106.98331784294,installed_base
5,Farm Management Information Systems,Plus subscription,Software,North America,North America,184720.09140691545,277891.6981839051,391759.9674077374,512371.9596350188,621740.5025962321,707205.1774169583,777510.7995974612,826893.2346706765,860595.6017110215,883624.6640826783,899781.6466995234,1035928.6235087139,1093580.1427076713,1144725.5743906503,1197090.5395735758,1250598.0663868897,1305162.5803053272,1360690.285833042,1417079.6762498822,1474222.1686915243,1532002.8585241286,installed_base
5,Farm Management Information Systems,Plus subscription,Software,Latin America,Latin America,16650.012874402993,19243.42888669911,22154.620842234082,25394.29597696388,28964.314889412362,32859.46275724245,37601.660124762,42745.8571686868,48252.9591442557,54066.46482790587,60113.90146935103,75418.46264510581,85668.29333302971,96321.33751866351,108021.95639452698,120804.37311316884,134686.9965713975,149668.88168477474,165726.4578707111,182810.83808010948,200846.0437721786,installed_base
5,Farm Management Information Systems,Plus subscription,Software,Asia-Pacific,Asia-Pacific,236697.03387275065,275007.2380187392,318231.75927104533,366567.74339327187,420076.2813460705,478680.3376832955,550006.9812275011,627634.1647234523,710976.5603820836,799173.4901281236,891112.2628244832,1120876.3652890206,1276873.7859173208,1439614.7064296727,1618616.4065599598,1814366.134417194,2027079.3333176044,2256641.2213439313,2502554.4158668336,2763898.290386408,3039305.973824261,installed_base
5,Farm Management Information Systems,Plus subscription,Software,Africa & Middle East,Africa & Middle East,18242.520319897223,20967.07319524886,24012.679061334376,27390.182957184195,31102.3286939801,35145.72759197576,40083.36349846228,45441.41318646984,51186.44568004094,57268.434915554426,63621.574766721395,79804.74354204678,90519.90854258678,101626.14119511377,113814.7666977013,127122.56293867997,141570.8534712633,157161.97751530271,173875.9804046999,191667.81956527347,210465.40796368726,installed_base
5,Farm Management Information Systems,Plus subscription,Software,EU Europe,EU Total,129599.00029792081,149049.1063665882,171206.72028665652,196371.49631448457,224849.65333858068,256976.184152018,278901.56094220944,302351.7204612384,327380.4456167469,354035.3028115276,382356.3189446154,412374.63693173445,437829.2613130487,464237.49712734635,491552.96148450015,519718.5056204289,548666.2514934529,578317.8911219408,608585.2669989293,639371.2405941691,670570.8425537354,installed_base
5,Farm Management Information Systems,Plus subscription,Software,Rest of the world,Rest of the world,464088.18829587667,601736.4470242203,765707.7916356397,942269.8030470078,1113501.7924531419,1266658.8408931463,1419407.2996580172,1558466.5216213337,1688419.8955326257,1813302.8452500193,1935659.071248654,2338161.139989382,2575845.694357963,2814593.432117083,3073223.544238284,3352228.886633281,3651788.5221833065,3971702.0403483184,4311330.521454957,4669550.463844368,5044727.267402099,installed_base
5,Farm Management Information Systems,Pro subscription,Software,EU Europe,Austria,2208.781996979976,2475.0815738456013,2769.783969524078,3094.9457515268787,3452.518178083747,3844.75296801717,4068.1480493906492,4301.989265940106,4546.577709992444,4802.207375018055,5069.163545772666,5347.721122008963,5556.836000070488,5771.711225545947,5992.318192131364,6218.612558103882,6450.533599846415,6688.003633802264,6930.927517213442,7179.192237837503,7432.666602497307,installed_base
5,Farm Management Information Systems,Pro subscription,Software,EU Europe,Belgium,1211.0473845856725,1336.964508044466,1474.938742017262,1625.8887542471987,1790.7496423280543,1970.6688175486318,2068.768932387146,2170.732802462296,2276.657317622812,2386.6381352874887,2500.769376928563,2619.1433122707813,2702.054221618966,2786.8677988059408,2873.5822663402946,2962.1927533660864,3052.691170314206,3145.0660903873318,3239.3026389944253,3335.382392264492,3433.283285772559,installed_base
5,Farm Management Information Systems,Pro subscription,Software,EU Europe,Bulgaria,2374.4518452315683,2665.235313693598,2991.6017612023124,3357.8979529677113,3768.9995926782735,4230.907801615332,4554.216915641425,4897.584932331406,5261.715565172184,5647.271070677601,6054.86309001456,6485.0431871351175,6839.562784670538,7206.776374366662,7586.421471929514,7978.154058309251,8381.546284683669,8796.085188615089,9221.172536403279,9656.125887428912,10100.180951651972,installed_base
5,Farm Management Information Systems,Pro subscription,Software,EU Europe,Croatia,7055.7966373018935,7931.85389609999,8906.026729360952,9986.410443935336,11180.988610719718,12498.96188831333,13286.43232632145,14114.028704640556,14982.984593218867,15894.49477052055,16849.706588803714,17849.710990564447,18624.045732747043,19421.61943339056,20242.241636386716,21085.63950496396,21951.454560490387,22839.239918633935,23748.458094127873,24678.479442495303,25628.581302500497,installed_base
5,Farm Management Information Systems,Pro subscription,Software,EU Europe,Cyprus,637.3407506635132,698.4630007075846,765.1692361189831,837.9104600657168,917.1615367135364,1003.5460026099997,1049.595145140072,1097.2926888291736,1146.676684342433,1197.7848512003447,1250.6544890074595,1305.322385212059,1341.9975369446424,1379.429150894082,1417.6175037166024,1456.5619485448774,1496.2608790198794,1536.7116947055574,1577.91076812014,1619.8534136225771,1662.533858395744,installed_base
