Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
6,Livestock Wearables,Total,Hardware,Units,Asia-Pacific,Asia-Pacific,89573295.2,89208421.6,90972087.2,91385922.7,92274807.86868943,93199667.92583174,94162076.78819805,95163679.93043351,96206197.6559464,97291428.51744574,98421252.89397493,99597636.73160261,100822635.45525925,102098398.05955082,103427171.38673943,104811304.60045546,106253253.86409712,107755587.2332843,109320989.77216113,110952268.9037903,112652360.00535107,addressable_market
6,Livestock Wearables,Total,Hardware,Units,Africa & Middle East,Africa & Middle East,1426732616.7,1431058804.7,1457989171.0,1486497332.6,1530749701.0658786,1576352718.895514,1623348595.0953772,1671780886.5118198,1721694541.7003047,1773135946.2461088,1826152969.5851877,1880795013.375547,1937113061.4711676,1995159731.552307,2054989328.4678164,2116657899.3470163,2180223290.540617,2245745206.452194,2313285270.3238335,2382907087.0417,2454676308.029545,addressable_market
6,Livestock Wearables,Total,Hardware,Units,EU Europe,EU Total,113193857.66035184,111744164.15476555,109765579.7958504,108573590.39589173,106248229.22397128,105772201.43713035,105328216.84923072,104916139.13991182,104535866.32246435,104187331.22944297,103870502.13276061,103585383.50421566,103332016.9232966,103110482.14005592,102920898.3018478,102763425.35380052,102638265.62403947,102545665.60590921,102485917.95076445,102459363.68632446,102466394.6771222,addressable_market
6,Livestock Wearables,Total,Hardware,Units,Rest of the world,Rest of the world,2117438811.18,2126060326.7,2162234435.5,2193950293.46,2240987273.144019,2289433997.152541,2339334295.3951645,2390733418.6572742,2443678085.7390523,2498216532.1957474,2554398560.734751,2612275593.326988,2671900725.0921474,2733328780.019413,2796616368.5875235,2861821947.3502645,2929005880.555836,2998230503.870979,3069560190.283251,3143061418.2574735,3218802842.2250557,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Austria,0.002080471980553021,0.002707303143921717,0.0034781499914658745,0.0041692630286816685,0.005241473153680527,0.006525491626667979,0.008042775711519207,0.009808323130945533,0.01182737939222669,0.014092523161517748,0.016581771214914574,0.019258190478339755,0.022044860552245596,0.024897388954663542,0.027796085871618446,0.03070007953674771,0.033567729582044875,0.03635767071156972,0.039026599486990415,0.04153801511094818,0.04386263340868506,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Belgium,0.013718391591079336,0.017178021999081725,0.02126383759426846,0.02606374453978483,0.031664606598199,0.03816350761798683,0.04562672202390275,0.05409106324406444,0.06355025531927627,0.07394191490821493,0.08513790819515556,0.09694098652404466,0.10875110536246113,0.12031908875002187,0.13152892549355716,0.1421825256651884,0.152098997859998,0.16111660513723972,0.16908044657830476,0.1758722868734786,0.1814057039548627,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Bulgaria,0.0005150506346843514,0.0006345396027910678,0.0007726701568739689,0.0009321610431319021,0.0011160990784109598,0.00132854587744308,0.001573658677226709,0.0018561712777325726,0.002181480652371233,0.002555755490759997,0.002986075933715477,0.003480617137068491,0.004003140251107278,0.004554573893810814,0.005128779808545087,0.005718942003954136,0.006317658929194234,0.006916321562798394,0.007506154794988936,0.008077637040737948,0.008620340880743161,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Croatia,0.003988316538194712,0.00488610123287906,0.005919330132846364,0.00693836485527034,0.008252792902819227,0.009740510638145782,0.011408605332947828,0.013258233797562288,0.015282624777673504,0.01746526425551937,0.019778631502853597,0.02218387840466011,0.024558529992148408,0.02688688821525411,0.029127717152904048,0.03124261016984993,0.03319684115405847,0.03495637663896956,0.0364953989372108,0.03779445025314225,0.0388415796493748,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Cyprus,0.011728408170114083,0.013943261711795855,0.01641159536577692,0.020753659231438685,0.024035929274438407,0.027655714849306803,0.03162264081104922,0.03593799158081884,0.04059221994736317,0.045562513854681956,0.0508107561292215,0.05628229435146953,0.06174192920203421,0.06709581435766673,0.0722523427476057,0.07712480543927472,0.08162337105883068,0.08567513918213245,0.08921774824093481,0.09220116820373818,0.09458951838629838,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Czechia,0.0015095790532271135,0.0018657673139771734,0.0022874066126317657,0.0026913163201594445,0.0032512955476835114,0.0039009577310412506,0.004646454745452762,0.0054909317261778,0.006433258653049397,0.007466860133721715,0.008578894147746966,0.009750031513542853,0.01095346069224114,0.012167280027229135,0.013368826367153131,0.01453567527494076,0.015644829868505933,0.01667682404645196,0.017615502412003443,0.01844911736983605,0.019171291833493486,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Denmark,0.004038164690974716,0.005555830370327568,0.007728139737150395,0.010679324467976882,0.014439756869810623,0.018916809797180977,0.02389222510118851,0.02909806794203814,0.034285850982305875,0.03926093530536363,0.0438837449756581,0.048055649381391376,0.0520952907664886,0.05572622687735213,0.05876899036730572,0.061080829032034836,0.06260767554997407,0.06340758420782042,0.06365099458200828,0.06355222832601011,0.06330709959789187,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Estonia,0.0008593106384475571,0.0010008746594251474,0.001161428837090236,0.001309268315831606,0.0015072735320187033,0.0017282843781787028,0.001972806394114036,0.002240578258236995,0.0025303670153385893,0.0028397923625942114,0.0031652137042138258,0.0035017127963648913,0.0038474087618412213,0.004197596047126732,0.004547226541986555,0.004891138507727965,0.005223657426605292,0.005540020970767292,0.005836133956975701,0.00610882044914336,0.006356033523998224,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Finland,0.002514672623973994,0.0030868147051166424,0.0037542648638992883,0.004528023660310362,0.0054181723252261105,0.0064357477263397135,0.00758629684244265,0.008870513366315204,0.010282632129360895,0.011809066454118002,0.013427614878573966,0.015107543334941952,0.016803508578128904,0.01848343326877987,0.020115532762900963,0.02166959468537828,0.023115411505923705,0.024428833398663818,0.0255909576646953,0.026589361252355476,0.027419111331407432,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,France,0.0013037989812967503,0.00172363494865431,0.0022463928946125583,0.0027661769661915248,0.0035258790771740406,0.004452436607519343,0.005569105067992576,0.006895431196056315,0.008443530956788724,0.01021394236766274,0.012191863343712493,0.014344816082084372,0.016568735149217237,0.01881717575083384,0.021043255419576523,0.023200761809959038,0.025242645169222824,0.027126326582032553,0.028814094197798543,0.030275903192170134,0.03149257980955998,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Germany,0.0018383959576308599,0.0024039522597096626,0.003096577193684805,0.003800755508419911,0.004781867641325727,0.005956398276360906,0.007344032148307127,0.00895723354146888,0.010796946396164898,0.012848437735332527,0.015078353140077492,0.017434080370758397,0.019795205436990603,0.022107642041619836,0.024320025869278623,0.026384724986065478,0.02825591311758573,0.029895810953127256,0.03127483323521621,0.032374279857791,0.033188975068557114,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Greece,0.006654230251900854,0.009800209419302867,0.014382058839001868,0.017685848930951056,0.024840023747303968,0.033782106479970646,0.04434272618109621,0.05623976723196127,0.06917009880227877,0.08285801693483082,0.09705614527632289,0.11151897034572081,0.12661296684185416,0.14208566796262914,0.15725193584944142,0.17148985426816604,0.18422236040985512,0.19514460092496785,0.2042269181885458,0.2119738373080851,0.21912933949469518,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Hungary,0.0007928843452930022,0.000967678529575012,0.001174023240802053,0.0013497902372072933,0.0016190793468725047,0.0019314654156959135,0.0022902063449491707,0.002697225890072795,0.0031524730422236285,0.003653290857118921,0.004193918015808931,0.004765261475260513,0.005356089914521767,0.005955420349078992,0.006551516530446356,0.007132475012211903,0.007685993213572456,0.008201360233184641,0.008669447566329076,0.00908329026138785,0.009438603829127395,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Ireland,0.017236155653094967,0.020914229288685273,0.02517098726448022,0.03006882136631768,0.035662657845846886,0.04201277813817254,0.04914054983896212,0.05703335431421691,0.06563400270474179,0.07483214116146071,0.08446006993798688,0.0942951804373375,0.10402191551896851,0.11342068326227969,0.1222817749673217,0.1304146261539437,0.13764027874691187,0.14382552383064406,0.14887762478621486,0.15275014363699904,0.15544703676550395,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Italy,0.002157333606766151,0.0028352856330263183,0.0036673163131980876,0.004683769159743855,0.005918504560068266,0.007411774317212947,0.009202338756320174,0.011327163025754783,0.01381731439635092,0.016692752595957643,0.01995651822408158,0.02358926740993537,0.02734234646335179,0.031183510708006693,0.03504778859381307,0.038870339453697084,0.04258671816631912,0.04612902056866219,0.04943319670353012,0.05243802180381478,0.05508803729158047,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Latvia,0.0005054054450177871,0.0005898010139638829,0.0006857201005410112,0.0007940647720100723,0.000915529862398715,0.0010509295257463797,0.0012002620517311477,0.0013629215757229745,0.0015375670628763485,0.0017220319427320326,0.001913301267088508,0.0021075765273784503,0.002303646210175195,0.0024985284594419995,0.002688859384782595,0.0028713267214248795,0.0030428278242067928,0.0032002795171685995,0.0033413838452395774,0.0034644859333504596,0.003568681441895892,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Lithuania,0.0006695457703360296,0.0007976402751103753,0.0009455751008500569,0.0011154320862096809,0.0013090847907791915,0.001528674611018049,0.0017751799750857155,0.002048648624982221,0.002347905940611683,0.002670304230620249,0.0030115675233940934,0.003365783421757137,0.0037290158566982315,0.0040952959431451484,0.004458327671028861,0.004811795288665675,0.005149072437699245,0.005464622805205906,0.005753856625281985,0.006013430259323069,0.006241486408988727,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Luxembourg,0.01341790402989631,0.01546162513276411,0.01768953462548044,0.017920086003698148,0.020233375314659397,0.022707284925750387,0.02532378684513199,0.028054893637466403,0.030861755298238737,0.033694592308150396,0.03649375582700984,0.03922550214772478,0.04178708478667388,0.04412443178180395,0.04619093399836658,0.04794251755109963,0.04935245605882289,0.05040654470469541,0.0511037412272871,0.05145613240669953,0.05148812796268916,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Malta,0.020714126810295712,0.02628206322316864,0.03274852410275709,0.03981876073051199,0.04828915237775185,0.05794198830989557,0.06883949241857494,0.08101016784538129,0.09443662497224335,0.10904415933449582,0.12469229873664038,0.14117196087801914,0.15753526618807254,0.17390882389812282,0.19008017136427857,0.20584249343242822,0.22099696529701313,0.23532743137406137,0.24865554361934392,0.26082655768481844,0.27171806413471894,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Poland,0.0009156471270763208,0.0011466395485682144,0.001422462433253512,0.001750047933034494,0.0021364529881577293,0.002589648555171218,0.0031155923716133997,0.0037181857641937328,0.004398120449121577,0.005151705434864606,0.005969910258642564,0.0068379026788747185,0.0077231944820111064,0.008606710344003872,0.00946922471764402,0.01029216822395077,0.01105718103201682,0.011748718670428504,0.012353953891977463,0.012863564343040873,0.013272503034041011,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Portugal,0.0022106719705184755,0.00272743068514841,0.0033253835124622396,0.004160347071217114,0.004977420909851063,0.005908364230360084,0.006959037222627853,0.008131300532260794,0.009421472777999136,0.010818887563071682,0.012304850990565813,0.013852323857344598,0.01536988912261685,0.016824549639664284,0.018205009270028973,0.019487120406012387,0.02064977758741513,0.02167503046102924,0.02254621186040977,0.023251825143609038,0.023784499993808998,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Romania,0.0005860041327220409,0.0007377855829146163,0.0009207079424526162,0.001136870691739996,0.0013972885039567535,0.0017057246037768703,0.0020674039258787875,0.0024864439340554797,0.002965059176474964,0.0035026988248395043,0.004095261871149021,0.004734576810470496,0.005400554615185792,0.006080704107994032,0.006761750588056904,0.007430204949808398,0.00807206025028097,0.008674723660479602,0.009227030742805706,0.00971991784435922,0.010147118337669129,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Slovakia,0.001235000463013183,0.00150896585458239,0.0018232579174337596,0.0021138474221641967,0.002510246819592926,0.0029609016198739314,0.0034704927037871587,0.0040431112645096644,0.0046818512016925514,0.005388332385702641,0.0061621861656145655,0.007000557778577754,0.007853957717454488,0.008720634952804833,0.009587846536934105,0.010442776764899287,0.011272776976151509,0.012064284956076815,0.012805191915547699,0.013484088977276156,0.014090534602394096,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Slovenia,0.008104520000595678,0.009477618797415283,0.011003121935170822,0.012689035895847803,0.014540066002151656,0.016563322739864165,0.018753747209429662,0.021098317118952662,0.023574541834491446,0.02614943360906778,0.028779283099998415,0.03141052626867425,0.03396724847027664,0.03639829866085996,0.038655963998257326,0.04069793358134376,0.042483668766916664,0.04398541123997025,0.045184981139405916,0.04607464727180108,0.04665760120861524,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Spain,0.0011721121463738541,0.001525157395115552,0.0019613971296919795,0.0024971514362130804,0.0031501480818775553,0.0039406827932310165,0.0048868831102092634,0.006003961893695728,0.007301529807949933,0.0087806384330123,0.01043109382929555,0.012229722810027785,0.014111360071904784,0.01604084176225744,0.017981110697454093,0.019894448146477128,0.021741410560159935,0.02348582432082229,0.025095119473760974,0.02654262176444127,0.027810065050536466,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,Sweden,0.00226253065255485,0.0027849871627086617,0.003396769714757986,0.004108896813133945,0.004932597718342043,0.0058797545090753635,0.00695796075107443,0.008170854464757862,0.009516567645261124,0.01098630584794596,0.012563346926221117,0.014222744953043806,0.01590551435640458,0.017580950669036127,0.019232980570398666,0.02083440384688949,0.02235943449150975,0.023784307912271905,0.02508556162526939,0.02624491520075879,0.02724844077058778,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,The Netherlands,0.01363557085602499,0.019709652431742778,0.028398993795746275,0.04065168001856939,0.056185492463335936,0.0750404304117699,0.09645614069410216,0.11937966244856019,0.14276923306411274,0.16578589252488465,0.1878353812436138,0.2085205751267921,0.2288954712716934,0.24863652706215808,0.2674208009729811,0.284910894905892,0.30034688790572484,0.3131220492780599,0.32270534186086663,0.3288447469153386,0.3317000450047488,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,Non-EU Europe,Non-EU Europe,0.0026294488187235004,0.0031812318733073575,0.0038120113135056487,0.0045405758143883725,0.0053653972853483075,0.0063098570231137265,0.007390143855851713,0.008624276272852597,0.010032222035009612,0.011636005108819325,0.013459792946193776,0.015554849148337617,0.017756028385958255,0.02002537656227749,0.022319678854061446,0.02458946683223542,0.026784929361841743,0.02885503803271547,0.030748262973463295,0.03241293171534913,0.033797326486690475,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,North America,North America,0.005128497199010312,0.006373954286156278,0.007780747568816507,0.009431806522332163,0.011335136462144875,0.013552145852812732,0.01613230057558913,0.019131747122865417,0.022613749837714622,0.026648939615367056,0.0313152565256264,0.03669743144459265,0.04236302860239484,0.04822354660439894,0.0541830295219752,0.060142515658388185,0.06606145483867272,0.07185822769002966,0.0774554883661954,0.08277983268897765,0.0877557930298396,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,Latin America,Latin America,0.005999309523825086,0.007210347567701567,0.008517725227679233,0.010023892284326702,0.011722963640547287,0.013663235857832322,0.015877451954963925,0.018402182599465668,0.02127805360606198,0.024549897297397278,0.028266784252048042,0.032481878692853274,0.03698035131810239,0.04171774627847204,0.0466396573116866,0.05168379918879765,0.05681749883464194,0.06197582857248416,0.06709234013447055,0.07210037697327468,0.07692928474961128,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,Asia-Pacific,Asia-Pacific,0.0034558266412504824,0.00428746841394292,0.00525907611666891,0.006413377141445072,0.007761022798979593,0.009350232611033087,0.011222520431264829,0.013425589193418618,0.01601381949164617,0.019048576671789677,0.02259820494825712,0.026737530034829673,0.03117534002055464,0.035849601255585076,0.04068797504410761,0.04561177667872754,0.0505733877581836,0.05550049507050003,0.06032310784866018,0.06497403137872612,0.06938496307712796,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,Africa & Middle East,Africa & Middle East,0.00037387966433181507,0.0004386810395098177,0.0005137271170429156,0.0006017895263093063,0.0007023390242270723,0.0008178232971164436,0.0009492922635783484,0.0010974034094575385,0.0012622433846163816,0.0014431500310958312,0.0016385648864814474,0.0018459507233387108,0.002069044687606889,0.0023063254633202603,0.0025551511605865418,0.002812744584446776,0.003075868928665577,0.0033409620468768365,0.0036040228181008485,0.0038613092688211175,0.004109342366104556,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,EU Europe,EU Total,0.0017622750045605557,0.0022934788808704042,0.0029621301668891625,0.0037283204711399853,0.004722470984786087,0.005905462862113183,0.007275845350476885,0.008824855563405341,0.010539194703597899,0.012401149968498296,0.01438652768187604,0.01646227609542169,0.01856675812374353,0.020657428017170822,0.022688323757605117,0.024615479673372152,0.026394795170724742,0.0279918622553164,0.029381169444216402,0.030549561526422957,0.03149464134338064,penetration
1,Robotics & Smart Machines,Harvesting robots,Hardware,%,Rest of the world,Rest of the world,0.0029795488767889945,0.0036514895397781006,0.004411545498313751,0.005303259572178935,0.0063300636768328115,0.0075252797381155905,0.00891525368388949,0.010529794104547577,0.012402365386484804,0.01457017846456797,0.017074120728965813,0.0199600291839266,0.023033417178252694,0.026252159522502,0.029567548703361805,0.03292681352461281,0.03629888538743804,0.0396347474752494,0.04288649965722671,0.04600793009819654,0.04895192978831767,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Austria,0.0017663789363604884,0.002355189294149235,0.0030996717809137334,0.003810116521760277,0.004921690283935591,0.006311300324422381,0.008039334052376189,0.010174743485624521,0.012793984269638348,0.015978682259626953,0.019811733942408528,0.024371726305127944,0.02936640135508681,0.03472758227414071,0.04041155660402445,0.04634456621885672,0.05244778686392201,0.058637350212637954,0.06482324464623987,0.07090841988080208,0.07678771283922817,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Belgium,0.010433257127636326,0.013887772765329449,0.0182409381584436,0.023692633631869256,0.030465615043568865,0.0387966065702953,0.048917636753843426,0.061031604364970564,0.07528080601608174,0.09171343198192078,0.11025495271936965,0.13069189642802065,0.15159121193546488,0.1724530825879038,0.1929355819677879,0.21264009528665614,0.2312014332703975,0.24828362850709199,0.2635773637941503,0.276805205076086,0.2877323178975849,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Bulgaria,0.00028185769863267525,0.0003824166218159881,0.0005097390951596771,0.0006700639259884194,0.0008706220811457136,0.0011195739360895485,0.0014257133938202085,0.0017980375121754693,0.0022450660126434267,0.00277394261892781,0.00338939078130397,0.004092663139190559,0.004829864404186157,0.0055937757931390514,0.006371897020569737,0.007151554773589187,0.007919830053974014,0.008663442337402523,0.009368835673135158,0.010022384826111726,0.010610866699916037,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Croatia,0.0023803673441623228,0.003062579165574898,0.0039053508790246358,0.004825986508746278,0.006057105181897458,0.0075425918510528935,0.009314517766854581,0.011399691078724744,0.013815473685847691,0.016565447178531503,0.019635719089878528,0.02299272333129175,0.026474018078100094,0.030017562365316604,0.03354733280858406,0.03698836405013229,0.040269051939726526,0.0433227584917562,0.046089852183064724,0.04851964486585137,0.050572808968178624,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Cyprus,0.00989089213562569,0.012551129568023145,0.015725113319781315,0.021127790350638942,0.025962615094569666,0.03164829117915949,0.03828719959122483,0.04597389561680827,0.054785860658345904,0.06477242027137162,0.07594278516766598,0.08825486395248994,0.10084253584971899,0.11343413597729826,0.1257595562481645,0.13755873155032172,0.1485860265440473,0.15861462671810878,0.16743884889066463,0.17487773633143086,0.18077996442497798,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Czechia,0.000821400493248867,0.001107569322867204,0.0014725726761265114,0.0018705263286741241,0.002430490325413369,0.0031242638994647435,0.00397166965130111,0.004989504173674828,0.006188684456907538,0.007571326985848852,0.009128377107943123,0.010838400365551216,0.012600977209328295,0.0143754025309521,0.01612137021215182,0.017799881244935378,0.019373904811717878,0.02080943737658506,0.02207690726531941,0.023153034386441514,0.024022742177894716,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Denmark,0.003792097241428343,0.005160620745912504,0.00691171320622894,0.009136647149031271,0.011938090325969151,0.015425681549229166,0.01970655557882832,0.024872735366475086,0.03098501853526454,0.038056231257577615,0.046037698958248,0.05481275528075297,0.06370581005228447,0.07255615751971681,0.08117241070555349,0.08937700773994188,0.09700462632768714,0.10390128356035269,0.10992759218813886,0.11496503855146935,0.11892573231028208,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Estonia,0.0006093026478879275,0.0007677593412269483,0.0009588203817351509,0.0011583718581868845,0.0014241070907847772,0.001737609097146457,0.0021036751486647044,0.0025260258074884427,0.003006672945597349,0.0035452784188770123,0.004138607747853487,0.004780196563429331,0.00544180479575962,0.00610954141747877,0.00676908995577169,0.007406339566705505,0.008007873517141564,0.00856149795172209,0.009056646523911808,0.009484801414270232,0.009839881125428216,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Finland,0.0021434391886355213,0.002780930986713078,0.0035793388506313475,0.004571713196378326,0.005793622973803292,0.00728125402066854,0.009067750718771214,0.011179058680532853,0.013628993808311556,0.016414514259032672,0.01951223534543465,0.022877123299394453,0.02638965535678839,0.029971439707692053,0.033540210350946016,0.03701385321352202,0.040313732722264684,0.04336848007792478,0.046117383575830395,0.04851397004391637,0.0505291246634021,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,France,0.0009438558578440582,0.0013133823955914082,0.0018051485412903044,0.002347052583473841,0.0031605366530568684,0.004213465038924485,0.0055565072756215955,0.007239231462991941,0.009303316760384555,0.011774417106208725,0.0146544174607693,0.0179162433835312,0.02137584244694745,0.024951397396677445,0.028558361273717102,0.03211180166583803,0.035527504874105706,0.03872376570358543,0.04162439354993083,0.044163739448573644,0.046293006434056885,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Germany,0.001497877988273656,0.0020099115014844205,0.0026673634007994486,0.0033845897346018467,0.004415940183573354,0.005718308416249934,0.007348165294950719,0.009365079905176652,0.01182692673161624,0.014782904545030439,0.01826483729645021,0.022278060128354028,0.026553683500940707,0.030988335509322593,0.03547229014902258,0.039895152508048176,0.044148918041212244,0.048129886481611865,0.05174000118359912,0.05488922963674467,0.0574995450179327,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Greece,0.004431321296039283,0.006430029189452037,0.009197166881584886,0.011074120380673406,0.015486939617521147,0.02143827162192023,0.0293691419770108,0.03979199960770288,0.05327417141630877,0.07040854746654313,0.09177361941269356,0.11788843021872851,0.14806506804784278,0.18229584053148737,0.22065612232801327,0.2630696721063972,0.30938119804213327,0.3593364567044208,0.41256198782201636,0.46855614518693595,0.5266946420489887,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Hungary,0.00048932648012911,0.0006557119182885945,0.0008652415210922972,0.001074511615426698,0.0013847593052998272,0.0017661217914426593,0.002229139173218604,0.002782988258509899,0.0034339831032820086,0.004183920287013863,0.005028577059693826,0.005956737668927172,0.006899881593684493,0.00783473931270539,0.008739157651402494,0.009592456874598676,0.010375542008309667,0.011071208502396067,0.011664594676971434,0.012143947602183118,0.01250155026778958,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Ireland,0.011232788326074994,0.014520066129977078,0.018594447383092783,0.023609876055351607,0.02972958513808054,0.03711587826248922,0.04591130662701776,0.05621687407543365,0.06806632523295628,0.08140173119791368,0.09605633630937506,0.11175023375371237,0.12763943269829062,0.14328963900251077,0.15828070656413865,0.1722251734986641,0.18478013602490603,0.19565881483923284,0.20464037298510812,0.21158099893248683,0.21642376675830058,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Italy,0.001416023494889466,0.0019600042432807137,0.0026717495773950634,0.003598142357731094,0.004795964537460709,0.006332110232598734,0.00828182054418161,0.010725197564114728,0.013740889028573126,0.017397036846223075,0.021740345044129392,0.026785132788029565,0.03215065203036365,0.03775212985061095,0.04348246465094827,0.04923448166705693,0.05490056878596907,0.060371246812253136,0.06553501206028157,0.07027970818915025,0.07449685353562378,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Latvia,0.00032391839573667284,0.0004194267700301602,0.0005356748837454829,0.0006761594378125414,0.0008444101180055663,0.0010437232966670378,0.0012767154900988548,0.0015448649854039247,0.0018480145829818115,0.002183947393831734,0.002548138037004537,0.0029337593614303364,0.0033133165949947485,0.0036806664651878934,0.004027803948611873,0.00434762205245716,0.004633945937034012,0.0048815576835024715,0.005086339726610472,0.005245432088648082,0.005357435861791317,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Lithuania,0.0005596910381879519,0.0007210794887343962,0.000914623550149915,0.0011461689068849987,0.0014223314376391755,0.001750508899833678,0.0021386965388599227,0.0025953058946047683,0.0031288178726106837,0.0037472799183223982,0.004457643483253005,0.005264972184581917,0.006096221503266114,0.00693369275325337,0.007759824435454891,0.00855761779869375,0.009310724483913636,0.010003469799377766,0.010620728355659111,0.011147880783852922,0.011570896267971548,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Luxembourg,0.00908863701178015,0.011064471489727189,0.013339082883240838,0.014219300768497372,0.01688571126480621,0.019926796589109383,0.023377655444835846,0.02726930164910286,0.031625498228140286,0.036458995405967934,0.04176741523133137,0.047529226559710244,0.053311305069804873,0.05897608880869365,0.06438843072921138,0.06942163712148212,0.0739611672896219,0.0779075482407238,0.08117724888171149,0.08370325916263585,0.08543559528449192,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Malta,0.01903116065020248,0.025172529298340015,0.03260955418541521,0.04117718408964815,0.05185958449720758,0.06464488517709366,0.07986915701433872,0.09789147834179807,0.11908238572126435,0.14380678272910305,0.17240118654448078,0.20514647552118093,0.2389252079556268,0.2736982633996933,0.3089812990439149,0.34428505623034666,0.3791083270872676,0.4129272287939132,0.4451902035619533,0.47531152048869063,0.5026704615585879,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Poland,0.0007135447231286778,0.0009490861940415383,0.001239534109413951,0.0015971842057634165,0.0020367256129485128,0.002575587988384658,0.003234020627969212,0.004035184126435418,0.005004936767323722,0.006171236589530918,0.007563020508498637,0.009208447244045903,0.010915349174710947,0.012643372718855959,0.014353281317301453,0.016007837716927962,0.01757159774871597,0.019010283623373977,0.020289817679991645,0.021375509966740612,0.0222315836714277,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Portugal,0.0019381132379591374,0.002479884216883826,0.003124420380639489,0.0040333085949436805,0.004979503082252373,0.006105502874222118,0.007444741062175221,0.00903622994083524,0.010925223913407433,0.013163841698099367,0.015811583913471632,0.018935659673012417,0.022148407311714458,0.025372475814186585,0.02856513716621035,0.031664460613371984,0.0346146681362229,0.037365678702127016,0.039871628619039624,0.04208925875876074,0.04397588797634226,penetration
